PanchayatId,AssemblyId,BlockId,Name,Population,Male,Female,SC,Scmale,ScFemale,ST,Stmale,StFemale
10,,5,Karankadu ,,,,,,,,,
11,,5,Karumozhi Sananvayal ,,,,,,,,,
12,,5,Kattavilagam ,,,,,,,,,
13,,5,Kattivayal ,,,,,,,,,
14,,5,Kodanur ,,,,,,,,,
15,,5,Kodipangu ,,,,,,,,,
16,,5,Kookudi ,,,,,,,,,
17,,5,Kulathur ,,,,,,,,,
18,,5,Kunjankulam ,,,,,,,,,
19,,5,Mangalagudi ,,,,,,,,,
20,,5,Mavur,,,,,,,,,
21,,5,Mugilthagam ,,,,,,,,,
22,,5,Mullimunai ,,,,,,,,,
23,,5,Nagrikathan ,,,,,,,,,
24,,5,Nambuthalai ,,,,,,,,,
25,,5,Neyvayal ,,,,,,,,,
26,,5,Nilamalagiyamangalam ,,,,,,,,,
27,,5,Orikottai ,,,,,,,,,
28,,5,Orur ,,,,,,,,,
29,,5,Paganur ,,,,,,,,,
30,,5,Palangulam ,,,,,,,,,
31,,5,Panachayal ,,,,,,,,,
32,,5,Pandugudi ,,,,,,,,,
33,,5,Pathanagudi ,,,,,,,,,
34,,5,Periakeeramangalam ,,,,,,,,,
35,,5,Pudupattinam ,,,,,,,,,
36,,5,Pullakadamban ,,,,,,,,,
37,,5,Sirugambaiyur ,,,,,,,,,
38,,5,Sirumalaikkottai ,,,,,,,,,
39,,5,Sundarapandianpattinam ,,,,,,,,,
40,,5,T.Nagani Alangurani ,,,,,,,,,
41,,5,Thalirmarungur ,,,,,,,,,
42,,5,Thelur ,,,,,,,,,
43,,5,Thiruvadanai ,,,,,,,,,
44,,5,Tiruvetriyur ,,,,,,,,,
45,,5,Tuthagudi ,,,,,,,,,
46,,5,Vattanam ,,,,,,,,,
47,,5,Vellayapuram ,,,,,,,,,
